election_year,DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_Arabic,Language_Chinese,Language_East_Asian,Language_English_Only,Language_European,Language_Greek,Language_Indigenous,Language_Indonesian,Language_Italian,Language_Pacific,Language_Philippinnes,Language_South_Asian,Language_Western_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Islam,Religion_No_Religion_Secular,Religion_Other_Christianity,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Income_Not_Stated,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
2016,Fairfax,QLD,-14.684359049222788,6.903955600977255,2.4500466919769046,-3.1557894565765023,2016,85.8702097574008,22.219036510429223,22.832213628040634,17.97306191068857,18.794106722793117,2.6266917758677986,0.0593050233309872,0.2958734131018482,0.4653163369046688,89.00380594875003,1.6090560725737078,0.0547430984593728,0.012382367508667657,0.05409139490628503,0.20593832277573576,0.012382367508667657,0.18312869841766377,0.45945100492687885,0.033236881207476345,24.102604207398137,1.154818696071531,17.942050520059436,0.2235343187091056,0.3265034800969735,0.19876958369177028,34.51356846797529,11.02486900758583,57.24977587090164,20.935258709016395,5.826556096311475,7.37945056352459,8.64898181352459,11.149881327712636,1.8066527330050657,31.607566686740586,34.443302986290696,26.653441496333556,13.130114421339757,2.2636296007651704,73.52899500513657,4.176556023947005,20.936326203967834,55.221819214435996,3.370206394485821,14.516024937720237,4.6777587030320245,19.021449341305445,8.584002218161912,3.647170066189383,9.377421671157496,39.67097264977925,5.261025046744918,1.7994127558528903,4.599842169248598,1.3308971469603361,Non Metropolitan,No
2022,Groom,QLD,-13.497185730317696,5.7222749912259445,-5.99704513289029,10.025545093782664,2021,88.05077581062264,20.261836085140242,18.65986174656853,20.378083349910483,21.58344937338373,2.867639745374975,0.5365690544687629,0.8748003008546342,0.4625809693218535,85.38394030484824,0.8607977217987652,0.022382950128476783,0.07274458791754955,0.023626447357836602,0.05145445059512967,0.017408961211037497,0.5863089436431558,2.191663866746685,0.10383201865154508,21.44194479835943,0.8595692980301795,20.21054796134499,0.1641416342754964,1.3056720908278123,0.8965615023684311,32.05518630049505,13.636803125188797,50.908821814681254,26.65638419472293,8.555312952812004,7.216813460261011,6.529301192293322,3.9589205949610258,0.31557823384548034,31.493505808231276,32.621703641109555,29.786764992303713,13.741845844170916,2.4494881960387285,81.82926899785426,2.9519232509132234,22.484263866328057,54.0391330183426,3.7847966809604268,12.36196901310427,6.642271097675948,20.32178665543888,8.161125187216793,2.785702192493221,11.06316781753341,37.599290779196764,5.446512230395272,2.180721486589527,4.859363556018837,0.9726687269778653,Non Metropolitan,No
2007,Bowman,QLD,0.33959099420765426,4.179801178774639,-2.1423758659509007,-3.3740917963333246,2006,87.15776407153109,28.257108499165987,19.318825400519803,22.345319833973388,13.143256138717561,12.78172155630552,0.13025902081149873,0.47836502470429704,0.22757897888905526,90.86465039676598,1.7435244797125318,0.2283275939511903,0.026201527174726756,0.04267105854169786,0.33238508758796226,0.07561012127564007,0.17517592453960174,0.20287468183859858,0.18191346009881718,34.70695216782798,0.5890145419981588,22.750031808282127,0.014220173186740811,0.22378062014923697,0.34203258664950265,18.56481031037399,11.572227253336127,68.24460022735884,15.295566502463053,2.913982569154983,6.597195907540735,6.94865479348238,3.530347659693406,1.1438154415084603,33.41360108361463,40.23349315215756,19.907118746103073,9.969684590741975,3.2314936251639397,85.35615230805615,3.214293392960805,11.662694726070741,11.141629976706925,1.4393235583202058,13.096632602226979,2.090991100160224,21.18185866039056,6.515965905476751,1.8152471216843713,7.074136505311367,42.744577316964566,6.786304942433687,1.7587939698492463,4.232396158005216,0.8913237071433114,Greater Brisbane,Yes
2010,Capricornia,QLD,8.3035451338631745,-3.9673750987997494,-6.012633983955711,0.954754425635524,2011,86.98327205632962,15.961062307092222,22.45836583794051,21.883119085574737,22.102228402808397,1.7589797510429739,0.054948409548812506,0.2401449009911065,0.49317893508625543,89.00353433597222,0.7903073719057601,0.037989023885598765,0.061053788387569446,0.04138090101824152,0.11328869623026776,0.009497255971399691,0.4266981432864576,0.47011417058428473,0.08615367916912578,32.032967032967036,0.6627323293989961,26.82471849138516,0.1973951973951974,0.34323700990367656,0.3025369692036359,19.07000407000407,8.652150318816986,52.89747913693951,20.172093224369785,8.912526484195961,6.978855882734466,11.03904527176028,6.396931698495658,2.174042646211323,30.47832912700463,32.06216092684963,29.635738558454722,3.6624868345223662,4.020190377774687,87.76653882077065,3.803581009916337,15.979276024268867,53.36253323334924,1.9718453882336902,24.24671075056241,2.7183175403913014,22.446783985245524,9.253823099976946,2.6519634211941905,8.789671866594944,37.6861599938523,5.635134096672558,1.882732651963421,4.249596557288865,1.028202566664105,Non Metropolitan,No
2016,Fadden,QLD,-9.045907030341656,7.588683666284005,-2.5014549101506356,-8.002626900601232,2016,77.36556603773585,19.39858490566038,21.95047169811321,20.74882075471698,20.440448113207548,2.228183962264151,0.29070453098096566,2.3185602754911905,1.73597188480317,80.93497181404345,2.3049979951411657,0.1692336721937873,0.005306979267400995,0.10790857843715357,0.2682972851852725,0.12795716678066843,0.48588343514871335,0.959383918673491,0.3019081538788122,24.094275538363565,1.3232068306719815,19.966035332688634,0.9015968110951247,0.5766917470575749,1.2489091209283676,31.370144113970326,8.830813500955257,53.421204106464984,21.883902744686587,6.302505701399666,8.937171668597491,9.407855909418785,11.480753398188753,1.1475712821546784,25.63637280104844,33.301409681267536,35.079053043668196,23.86040963086177,2.192650839256011,63.240754742342524,2.869768301493691,18.58108938890938,55.35472765277265,2.0336899053239885,17.430222550104514,4.962498463051764,19.284715207086798,9.356463853705286,3.8976092418473334,8.0024347916181,37.47636438987748,6.208071075193618,2.2839122438935946,5.080684849897687,1.5988033258217422,Non Metropolitan,No
2022,Griffith,QLD,-4.403742431419239,-5.696864249725667,24.368251365362944,NA,2021,81.27755660542039,13.859529587981237,21.001863854180158,31.04302631356672,21.184870684558167,1.4026769676049755,0.4223010254989292,4.39756134552885,2.4425891314858066,75.44685530945826,3.952737598669977,0.9600309979675656,0.031531809903920044,0.1216226953436916,0.6311992661123995,0.04504544271988578,0.49606293795274214,2.7978850609389054,0.39865216807098913,11.730206766255408,2.06645968477476,21.411225060829707,2.346867565706049,2.0332386707688443,1.3339081725426176,45.58773663858766,5.037206632151228,36.1245314656135,29.48808866982382,21.18978991534062,7.247824839957146,6.034996537822113,45.554607627865344,0.250184469533932,19.889232318429112,29.90447686046349,43.95323142333674,11.061383756870534,3.769178053453798,42.92107802688074,1.8754982447797932,39.42372881437163,30.354268408502506,5.3718966715901875,8.769729041571614,15.11833419890547,15.370199796176555,13.689027026278168,9.022964626835853,12.969681794648546,30.961750958139515,3.539792502451992,2.3958388875338286,3.617234991308392,1.50616494075046,Greater Brisbane,Yes
2007,Bonner,QLD,5.344874006548636,-0.19353481700930786,-2.791111242275207,-2.046611312871123,2006,87.48658145731166,25.478626867976985,22.483685368961655,21.76236629725451,13.17990500830212,12.745105610688496,0.34444144109356295,2.089817353361393,0.8572421516005715,84.37039039270958,2.2187898212148127,1.4132911148009422,0.02471328725334981,0.09885314901339924,0.7491215198671661,0.09730856856006487,0.5120284202803413,0.880410858400587,0.1923002664401282,29.955048890124658,1.4929638382995813,26.999243091277012,0.021625963513910128,0.756136367147072,0.9098351792637904,15.922887992956115,13.80277121275314,66.47067895284728,17.0316536222385,3.545128580791919,6.184215599336855,6.768323244785441,4.837403571580786,2.0969185526147553,34.66521757660998,34.309338106806464,22.74645186037591,10.614584665217576,4.41120061373226,82.45109321058688,3.8677918424753868,19.161284934862486,11.45334595256653,2.1141855027279814,13.333704487250863,3.752366106224251,20.1304479147109,6.644027395694729,3.060383180545465,8.621970432894425,39.913959886041745,6.570558607684835,2.351817536183378,4.5526158970130854,1.2122350021632478,Greater Brisbane,Yes
2016,Dickson,QLD,0.3954150199645099,2.3533346326702542,-0.04494629001868944,-5.769260320227575,2016,88.32967438806705,17.636116183480716,23.50889431461458,20.46136906105309,21.680789511479514,1.4991416866711804,0.16481111688595892,0.5375167546571108,0.3740733648822387,88.96039062286293,1.5592089066389474,0.05128976666575485,0.01299340755532456,0.025302951555105726,0.3138933719944197,0.29542905599474795,0.4732335804360314,0.9601444319829308,0.05470908444347184,24.09182919823837,0.7659271822086058,22.59280028448724,0.268074513773012,0.7631917279864322,0.2099461115518232,30.56870093278989,11.889651776677518,50.49555139925536,26.570120086000454,8.3981541365869,8.568581866489538,5.998182104214372,1.7730137180604244,0.500496443841057,28.08656359546919,45.96664707908654,20.69461611720127,10.897448886547386,1.9857753642276752,86.57170067475836,2.265404956333205,22.840716059061805,56.15662703079403,3.783556194375481,10.752500834821493,5.315272151806844,21.843672869664662,7.78089013383131,1.927489341990026,5.965590370515131,40.89129191728371,6.543909553485477,2.1142307052019773,4.274784849340253,1.0741247403354106,Greater Brisbane,Yes
2022,Forde,QLD,-4.626477705223781,0.9058534566754517,-2.1349187047026916,-2.008525829777608,2021,80.18774729111175,16.842431922211592,19.611057953399364,23.43117225684657,22.06366857172412,2.047635056505211,0.5393784339946673,1.2466748659644031,1.3060937987226582,79.73897787826593,1.643530108334623,0.09111742211306947,0.06692816771883656,0.08283402010279044,0.08904657161049971,0.7461070863636543,0.6522203297907146,2.6628013301262854,0.2954283180458267,14.687512516821132,1.202915213376293,15.133808783688586,0.6562839581292216,1.109150511179548,2.133381766047874,42.99955706884613,11.586711147307817,48.9405261462321,27.35158094279248,7.038564632202263,8.813605883926344,7.889761000099126,2.9480556479399187,0.6206617645925199,22.635326687491258,39.74645819624576,31.853666569034388,12.797858694175792,2.476820801332285,83.45384065196819,2.534351798432528,17.456127937947436,60.21835148226458,2.4313559183405657,14.228365203532384,4.552095595592463,21.776144288331057,10.421434958575597,2.611851271825349,7.189723868142501,34.18201297700746,7.119321913310944,3.0698001842293494,5.661510397479835,1.7007851134775522,Greater Brisbane,Yes
2007,Blair,QLD,5.1994422350965195,0.30700709814824734,-3.8416187668683586,-1.4285632161731034,2006,89.28449946019492,25.449960808672376,20.910421935312126,23.084431429965836,14.571039827262375,12.496117840188118,0.0529623614151543,0.19207683073229292,0.19490149000776782,92.26396440929312,0.7633641691970906,0.038132900218911095,0.028952757573617684,0.038132900218911095,0.08685827272085304,0.13134665630958264,0.1941953251888991,0.08685827272085304,0.0677918226113975,33.13015594982484,0.43225223189060913,20.207791840885974,0,0.11300711944852526,0.1815176856141937,16.61557803141598,16.756836930726635,72.78676255841121,10.728497371495328,1.0842581775700935,6.276467581775701,9.124014310747663,2.8530987766656555,1.6236983115964008,35.75573753917703,36.79708826205641,21.174805378627035,2.0604590031341625,2.778283287837428,93.46274390860378,3.4940855323020927,8.88675288360713,8.372655248747524,1.2102411744145403,18.03419550273797,1.3835488756844927,22.830650138286767,7.078149166850795,2.099825522480171,8.046537497428552,40.2982117958994,5.952045348916944,1.8224900761148657,4.674321328162501,0.9447691030026896,Greater Brisbane,Yes
2010,Bowman,QLD,-8.215762439807634,12.306394383003145,-1.592022658329153,-2.9172554847188485,2011,86.79128265039736,18.74589838820178,23.408214041034146,18.638445173619875,21.758915371578986,1.9132441495691055,0.14714262014844093,0.482541239604446,0.37506942390779063,91.01780858476208,1.7714817406106418,0.22071393022266142,0.04183466651279203,0.05986685035451273,0.3087109873702584,0.08078418361090875,0.3353986194560051,0.46018133164071234,0.12117627541636312,33.288133637229166,0.8438879432214881,23.340353711664406,0.6945846917284556,0.30942557918121233,0.34188280776665414,21.429704855601397,11.316753700124059,59.735455464125884,21.407174823155767,5.457810018767143,7.391367114190848,6.008192579760358,3.2314481524413803,0.5999227218188844,31.78573607467513,40.499867813637564,20.698350720924083,9.63130173062453,3.719520875277083,86.5373273951152,3.2965245154861407,18.648934562490556,58.766141084412205,2.3760347925377396,14.147062280657565,3.658925662854936,20.355904431657965,7.340624166444385,2.1369508059292,7.398544373737758,41.5371718172465,6.724840909956941,1.837442365583203,4.415653698129025,1.0181762755782495,Greater Brisbane,Yes
2016,Dawson,QLD,-1.8574965321878167,0.5705331064403438,-4.9513415189778325,0.06155229655307437,2016,84.73383531759994,18.791143410976694,22.87461695444397,21.188896636876013,20.306692341647846,1.960169659593252,0.036473230568406505,0.548378221002182,0.5797324016662507,84.69020149860187,1.1729023093313882,0.09470242323024847,0.07486610485093967,0.045431567900997574,0.5355805962413376,0.027514893235815432,0.8964736144971494,0.7301044926061723,0.037752993044490944,26.823181617491795,0.7819348728875921,26.9581965587187,0.3129019254026453,0.5189436840522399,0.26619059502556325,24.760844387281722,7.62034566384479,50.45219022188314,22.24394430669464,7.734121686057601,7.811208595587768,11.84595333460487,6.293414585487059,2.2634528538005334,28.804613961586593,33.547345702522804,28.924315795201046,8.098010410432197,3.924769211237463,82.9624390155431,3.5946823367248855,16.121108334970945,56.08489374245529,1.9440779315572274,21.95193846326605,2.7104797731675134,20.640817615142325,9.50066445914494,3.1431487287171165,10.125476318088706,37.11793599165939,5.389094059514981,1.8098251848371156,4.477206481597052,0.9522690729142957,Non Metropolitan,No
2022,Flynn,QLD,3.2993053723314105,-1.2183304832310924,-7.779780323091834,-1.846202701558874,2021,86.05784077087417,21.857610113627054,20.866918330949034,20.02054488048047,20.101211895863926,2.215822078814195,0.06303754689233425,0.296276470393971,0.41080864175711834,86.2792635623596,0.936408674987689,0.025845394225857042,0.0712324279883377,0.0548426657963308,0.0712324279883377,0.03214914891509047,0.7437449713390937,0.7236710383239972,0.023954267819087015,21.277761039341396,0.6091807504870703,17.155380898888023,0.10212082596558149,0.5005181223251339,0.27673483085734735,39.58144750619387,8.381119290710744,46.4948972551013,22.28324581167249,11.879215276622222,8.284167375894526,11.181145608585703,4.424026921427911,1.5990398640794945,31.527439750153185,32.317674339477364,27.317700779989853,4.095798358450013,3.1993461541877957,89.40167597991407,4.827886172519085,14.114557802364766,59.425484452708325,2.081983597168698,21.07960445487662,2.271888005917853,21.25886637831064,10.613623402966123,2.643909914866183,10.277749581325848,36.07945685743831,5.178403395215441,2.0496038429553063,4.659320007762257,1.0869566139298956,Non Metropolitan,No
2007,Solomon,NT,-1.164305586571551,4.50315256434795,1.3644697214284793,-2.844911300862773,2006,82.96291439935314,25.361408262945684,27.499808778696853,24.063288787875475,15.119595266453228,6.987772763530273,0.23714291958997225,1.8982361812340174,0.7158000568268748,75.83218586759338,1.7135488383275415,2.5320743994929296,1.003212904071864,0.7846480012239635,0.5955893602605293,0.00983542062815553,1.168229405722029,0.36500338775599417,0.04152733154110113,20.104495720703486,2.218894487741428,23.97280487938177,0.015302720605113295,0.3880332724868014,0.9651644495939313,24.41221157104288,10.25063670248232,56.25519212627251,22.19202771011391,3.262415341941116,5.664521761169231,12.62584306050323,22.155961807931696,2.867663831589924,16.27399224427282,36.419330661192035,33.01723857007853,12.106103561768828,10.41483364291068,62.87027079870955,3.8746048815459315,14.715123008800779,9.135171881602881,2.3719844929906113,19.53258493027358,3.5037756995608795,22.905664678393677,11.767536694401175,4.735129111102668,9.360080037485911,30.719450882058684,4.951686232792574,2.4251864797436773,5.208768663804567,1.5108341881640768,Greater Darwin,Yes
2010,Bonner,QLD,-1.8926162616996223,2.802613204975941,-0.3644888119371821,-0.4887297360553773,2011,84.57898576903189,16.24248262769793,22.128168984154193,22.47667755165648,21.31710737888973,1.981257039235548,0.4527066758294309,2.74316157873483,1.4686399671274026,81.6501477141501,2.3365048777550284,1.3354492706392445,0.022670756849048183,0.15231914757954249,0.6652450212892576,0.10626917272991336,0.6744550162591835,1.931265099078292,0.3960297837068104,26.70481910643964,1.8131852565373827,26.335099300223813,2.7339433946227727,1.2054848854010256,1.3039351786270788,19.750262061931608,11.5222256849024,55.16091467287741,23.592878819959065,7.18911002893641,7.761662784953066,6.295433693274049,5.534819664278158,1.6386898465100497,32.304744416279114,36.14498712600547,24.24702101754456,11.185405480928525,4.291331510349095,81.64108500828327,3.01191592982176,27.870885722701974,46.18533045999287,3.621649276755399,13.784282414226135,6.750282941349747,20.02002981882803,7.309377870815198,3.438954232616979,7.996114516347645,39.46552009758889,6.177617806960739,2.5647204108371864,4.521016249755275,1.417900332826313,Greater Brisbane,Yes
2016,Capricornia,QLD,3.898588365865841,-2.7229868028010884,-5.150812468885383,-4.1987931656025985,2016,86.1338906581741,18.2411093418259,22.001725053078555,21.106687898089174,20.710589171974522,1.946656050955414,0.016593764726966196,0.2953690121399983,0.5170617088922667,86.35594289089931,0.6478205749407603,0.013938762370651604,0.07102131303141532,0.04845379300274129,0.05376379771537047,0.018585016494202137,0.5827730172110528,0.702911873834288,0.02655002356314591,28.49879529268082,0.6829993561619286,26.569272330229193,0.08230507304575232,0.4719266688349186,0.35975281928062713,22.835011516072722,8.066560909072807,48.64399123320674,21.12730253802011,9.036991183015175,8.536748590453564,12.349634438105436,4.553165240188141,1.8177962834451384,29.4548538823348,33.06731436502429,29.585935692805922,5.59989205027373,3.2693345670444907,87.57228776312746,3.826432261546765,15.112700280619173,54.71319513593434,2.196674813674904,23.84659485229776,2.6960562445309435,21.59474026222239,9.245823936393869,2.5495967279538245,9.768739727074653,37.06968388058561,5.548717556668323,1.8959519896028438,4.544933297656818,0.9777913688314667,Non Metropolitan,No
2022,Fisher,QLD,-9.19376183273,8.137365603930505,1.809403833459971,-5.821314743487391,2021,86.84902866103319,23.456166332723523,20.41292795539681,18.62299271132793,19.067282283590323,3.430612422684903,0.03595648077446811,0.436869221020169,0.5987002018143328,88.77028929960059,1.6130280166196143,0.043495742872340454,0.022617786293617034,0.03541250656589881,0.17001903907345528,0.02203784305531916,0.21747871436170227,1.220831640427853,0.05335477792340429,18.374302818727138,0.9360537743360474,16.08754526297467,0.2285933061415404,0.6605660178032928,0.18790160920851076,45.88500454792207,9.03498729742665,51.68351673902466,25.303939526620013,9.410058146567069,6.73567591886166,6.807689435486256,13.503191669265938,0.9878149347379778,34.53043861265541,33.80821655543632,25.339793611102966,11.461310886402575,1.8433726380258126,73.62238209790553,3.8058932152904172,22.64694534099069,54.8636020953419,3.4275158943862367,12.08859462097618,5.95083953515166,17.53885571544858,9.874172547004896,3.5226417770844507,9.538835451571659,39.211554905017344,5.7439365894417715,2.1169167839396326,4.580906526270479,1.4951768877866491,Non Metropolitan,No
2010,Blair,QLD,3.806091817698494,-6.2278980935503085,-0.3634016538234004,0.5398890199957607,2011,87.77106396742087,16.01035012533355,20.96194417695186,21.817593742878774,22.825407793467953,1.6466108485191528,0.11244708372530574,0.48433090310442145,0.5269579021636877,89.80773753527751,0.9502880997177798,0.050711429915333964,0.03233772342427093,0.028662982126058327,0.11832666980244591,0.8760583254938852,0.38878762935089367,0.36600423330197557,0.07202492944496708,30.181647100335947,0.7387913226937581,21.10811347246624,0.19774613512897607,0.3116890754449288,0.24258819551138328,21.53006990950725,14.986069556651694,63.10627116553942,19.10945844676956,2.5232643071932004,7.030990618389475,8.230015462108348,3.17676038392933,1.1891616410430645,27.40592882018177,35.96789263569184,29.540049265267985,3.966703474050794,4.210906311050709,91.6673745009768,2.8752229678076957,14.354198593264961,58.98856536602617,1.9254194663837478,20.322998939054578,2.2888915085072106,22.5266615882689,9.025265028883387,2.570938868786898,8.225417380816353,35.28613597410017,6.255157747730591,2.2932139909858438,5.515616073128927,1.4417888656128992,Greater Brisbane,Yes
2016,Bowman,QLD,-3.102397695073307,7.980318858206928,-0.36727793650253737,-5.498755979598421,2016,86.70498605537038,21.72301203999728,22.90592476702265,17.731446840350998,20.29045643153527,2.3678661315556764,0.09659535389952723,0.6612019999319751,0.3993061460494541,88.90990102377471,1.828509234379783,0.1897894629434373,0.02857045678718411,0.027890207816060678,0.26121560491139756,0.05918166048773851,0.28094282507397705,0.6407945307982722,0.08435087241930547,27.245331791435664,0.8720791809802387,21.16186524267882,0.6843304649501718,0.4061086357606884,0.2550933641712867,30.054079793204313,10.435019217033433,53.614634350537905,24.2379337770522,7.363221566411319,8.173636401691155,6.637364477374524,4.381846635367762,0.9733195923508531,31.848543837551052,39.66754456276957,20.899652658498415,9.393488301080193,3.1985953662353523,84.9898851101187,3.574563914653231,19.1474153705398,59.825308783165596,2.8062099725526073,12.497140896614821,4.4358989021043005,18.973565947189975,7.70805654172021,2.111239373017083,7.906983497774777,41.24467289583923,6.773680656894562,2.065500693340303,4.546279557714228,1.1616172616325078,Greater Brisbane,Yes
2022,Fairfax,QLD,-10.521499852027578,8.64560758473747,1.3287524201360572,-0.8387552229231909,2021,86.79027061475458,23.73337424616147,21.334663000247836,18.440867194599505,18.224304580269788,3.204772638759397,0.03374632881515889,0.3822834009426677,0.6630410321229326,88.79444558067105,1.8683402146173,0.06797951798873039,0.013004777354365813,0.07976538023831138,0.19379189277373693,0.021871671005069777,0.23467711862196491,0.92919834496606,0.04078771079323824,17.3780899224155,1.0102088726638905,15.493407489842873,0.24462874970443965,0.6064846505891848,0.2530020321667531,46.77200711214133,9.81226606461747,50.97664581662008,25.756523138469724,9.80970132894806,6.670927990394294,6.704122747039112,12.003380961414486,0.9535424208073435,33.173795084021,35.344310323804415,24.69451487573263,14.46797814444813,2.067893012753866,72.38800479221689,4.204354842295516,23.71413446652675,53.297448692642305,3.773454234561442,11.532642312148655,6.495847264912308,17.95619167693042,9.974417337611227,3.527719769615522,9.499301476877214,39.38740650566786,5.54963067111447,1.8806674737552,4.615089940554778,1.5402167371073225,Non Metropolitan,No
2007,Werriwa,NSW,15.126165675655457,-11.694490800458691,-3.9965576513663774,0.6261997166151172,2006,83.95594002948458,24.852054546845338,23.538451909904524,25.430623839558283,16.206198758023127,8.049901601496492,5.100099465290619,2.5954432880955403,3.366466178463428,53.484956709234254,8.194871863338696,1.1254931542513067,0.038718032589902605,0.27703419870361345,2.684895294423936,1.2556658500277034,2.446579128310225,4.138824173403382,1.0453868799273702,18.26270960162341,4.892929616575884,34.04357577699455,0.6588433194488946,3.9256915518530384,7.3887909857951515,7.624425931859447,12.982617750720923,65.50514270448373,13.069148225655638,1.3785119551182154,10.075248230108198,9.971948884634223,2.3796173772624307,0.43510440262856886,23.607778051898535,46.076210554645975,17.40641891134187,16.444255051920962,9.37941552470451,80.74102316818804,3.53017695740911,12.4928522804629,9.814840027229408,0.9108236895847516,19.60517358747447,2.1443158611300204,25.000892532006198,4.139206431942649,1.0317669991645901,4.773261169145526,39.56844292436327,9.465123419325817,2.66831368572877,5.103855024241169,0.6654718638210366,Greater Sydney,Yes
2010,Solomon,NT,-2.0071135266672115,2.9259310561576015,1.4399786276021995,-2.521693121053091,2011,78.22313167950036,12.19779473801604,21.87127243810429,28.494816567588273,22.877895982233774,0.706963934171863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Greater Darwin,Yes
2016,Bonner,QLD,0.4702000342001753,4.180761481311137,-0.4522988981623719,-6.687758849336934,2016,82.83835440669358,17.11620198347991,22.676361303429655,21.489481140901923,20.9956160282285,2.093079205538774,0.39844899050675225,4.71787672148683,2.031020189864955,77.17007621339751,2.455542184784062,1.086375183848108,0.014707848642866693,0.152426795026073,0.5141061639256586,0.09693809332798503,0.6558363417569194,2.7476935419173687,0.2921513571333066,20.63377456879262,1.970851718144137,23.678299237866025,2.3799973258457015,1.7769755314881668,1.2996389891696751,28.428934349511966,10.395106297633374,48.17034804781932,25.868463754677617,9.904957446103918,9.333708646554294,6.859952975461138,5.722112603206835,1.342886151606291,31.256106204861975,37.18128005210628,24.22750522020651,12.195168674929599,3.800693473305109,80.42374667151971,2.873508170341564,29.837229553218567,44.42226538951035,3.962757050036841,11.497086208051444,9.002612365195258,19.59781380109596,7.154507604481135,3.5318272216101754,7.734680153949609,39.46103329374902,6.247406750318344,2.515988725623453,4.356659465182493,1.5158885725322995,Greater Brisbane,Yes
2022,Fadden,QLD,-10.092410411972203,8.893895348120623,-1.569579303837486,-4.239155230231861,2021,79.70835024689518,20.228962526398004,20.827574158475365,21.37428898811512,19.841021082433702,2.8044826505392644,0.3506896862117625,2.630361984338758,1.957097983683043,80.00086397694676,2.3959653691503418,0.15271970205996108,0.043914071182326174,0.13969763440876956,0.19745577640075776,0.15529074081517927,0.5532665109048268,2.09624138258201,0.3277857163480755,17.49236005624794,1.3388309723871272,17.099321277896536,0.9584040989207219,1.1752761527581408,1.5661799043978246,42.74595132403112,8.124263697047837,48.65724506043095,26.219575901144136,9.38339910559095,8.56713920663441,7.176084974472631,12.279874870991154,0.9073546244049135,27.357261176606055,35.08615212470122,32.80511615885028,23.815118540073247,1.622950581128321,62.69058071215114,2.3275626692072016,20.836389550015767,55.32895522154138,2.8112982972236455,13.062792940423549,6.77673964123722,18.685536704712824,10.73221351729741,3.6017794247694,8.324623212492957,36.6010859055245,6.288953927211191,2.666816817698978,5.247497448654556,1.6110421327856548,Non Metropolitan,No
2007,Wentworth,NSW,-13.440408748030197,8.229999024871304,7.701949969796134,-0.4506251246273081,2006,71.31835444718881,23.97965620041033,33.59714761869983,16.609012621920044,9.049139837063693,11.604066104069425,0.290932224428997,1.8448982125124131,0.9146909136047666,70.8555734856008,6.8667763157894735,1.3080312810327706,0.011637288977159882,0.23895233366434956,1.179245283018868,0.006206554121151936,0.20791956305858988,0.1551638530287984,0.2242117676266137,19.049835897674637,1.6868012072965404,21.687887463823778,0.04189846605060404,0.3530333713523118,0.48338415462085765,17.830124997090383,5.383176989983163,41.044640916008404,21.89651424016233,14.042684252482063,6.878215812740054,16.137944778607146,56.90208024369714,0.8878111347148182,31.676620305423064,22.63818189105776,40.20401619303379,19.161088620786405,1.4569722233356046,23.049020000801637,4.024209387149786,31.73678052042124,11.117178358500027,2.4906669638379673,22.149662896305788,9.485707917757843,14.493319209826987,10.246046347401089,8.28083477355931,15.822972998085893,34.36193343368456,4.158071769712512,2.24396498857111,3.352474401144747,0.8195350393042314,Greater Sydney,Yes
2010,Lingiari,NT,2.193348074571894,-10.10983541414636,1.1228321989593244,9.538157828383868,2011,86.24538711681099,10.898378625256909,21.712719799040876,25.625028545329982,24.7919616350765,0.5142726649920073,0,15.261350629530714,26.325829835940482,23.807706982067913,0.8012209080503625,0.11446012972148036,0,0.11446012972148036,0.11446012972148036,0,0.38153376573826786,0.38153376573826786,0.11446012972148036,5.763358778625954,13.435114503816793,6.221374045801527,0.15267175572519084,0.3435114503816794,27.557251908396946,8.931297709923664,3.282442748091603,29.36686124831612,21.553659631791646,4.804669959586888,5.208801077682981,39.06600808262236,34.26229508196721,0.9836065573770492,27.540983606557376,9.836065573770492,27.704918032786885,11.147540983606557,24.75409836065574,53.60655737704918,10.163934426229508,7.80327868852459,25.18032786885246,2.0327868852459017,62.032786885245905,1.3770491803278688,20.569436374201047,4.2417199302730975,2.0337013364323067,6.856478791400349,48.51830331202789,6.159209761766415,2.440441603718768,2.789076118535735,0.5229517722254503,Non Metropolitan,No
