DivisionNm,StateAb,ALP,COAL,GRN,Other,Year,Australian_Citizens,Age_Baby_Boomers,Age_Gen_X,Age_Gen_Y,Age_Gen_Z,Age_Silent_Gen,Language_English_Only,Language_Chinese,Language_South_Asian,Language_Arabic,Language_East_Asian,Religion_Anglican_Uniting_Presbyterian,Religion_Buddhism,Religion_Catholic,Religion_Christian_Orthodox,Religion_Hinduism,Religion_Other_Christianity,Religion_No_Religion_Secular,Religion_Islam,Income_1_to_999,Income_1000_to_1999,Income_2000_or_more,Income_Negative,Household_Flat,Household_Other,Household_Owned_outright,Household_Owned_with_a_mortgage,Household_Rented,Household_Semi_detached,Household_Social_or_community,Household_Standalone,Household_Tenure_other_or_not_stated,Education_Bachelor,Education_Diploma_or_Certificate,Education_Graduate_Diploma_or_Certificate,Education_Not_Stated,Education_Postgraduate,Relationship_Child_under_15,Relationship_De_Facto,Relationship_Group_Household,Relationship_Living_Alone,Relationship_Married,Relationship_Non_dependent_Child,Relationship_Other_Relationship,Relationship_Single_Parent,Relationship_Unrelated_in_family_household,Metro_Area,Metro
Corio,VIC,9.804310639204466,-11.46635864580951,2.961567697081481,-4.978131181140737,2022,86.5406481269791,20.28736137451175,19.823287826076037,23.02721643787443,19.204732419838987,2.5684178797051027,80.0634693531742,1.0153070722079671,2.662174033249642,0.4235043996386272,0.797934949196727,12.349452129980897,1.0857184604973122,23.24195631836674,1.9179097052315988,1.435752894479215,6.241607630424252,42.46463269057927,2.0384455202199048,49.04656818429494,25.425309201739154,10.75499905679374,7.350769363056776,3.7858488043285705,0.64927953043519,32.820728134898,32.35967602813818,27.136220230877065,12.747684023068407,4.386361178537816,82.55933640923914,2.324316703799199,25.906062966985072,47.94081041659917,4.570982020763376,12.0019103045585,8.781171124148264,17.543504971541243,9.684522202688605,4.218237192106748,12.746510728452185,34.76704140075839,6.517574711679073,2.043258487221337,5.079924223100308,0.9315601256704672,Non Metropolitan,No
Corangamite,VIC,6.471846338278041,-2.475838295487307,3.5071837391038194,-4.267690667400597,2022,90.3539875481304,22.617707133130825,19.248847805593385,20.07371425578716,18.715957892531684,2.978684403477532,88.60141618407316,0.6964342857916856,1.6762866825821217,0.0996273595305866,0.3863172343098591,15.047768645487926,0.7755596835201307,20.850615300283177,0.8221674963298062,0.9025638627462756,5.8270138275487975,47.66393406901267,0.5097657071596933,47.6352390786517,27.150254516560505,11.73629424372115,7.038653564461658,0.4545518334659226,0.44916189077660335,36.61768602339272,39.176937537925966,19.09597162023721,6.538538293716162,0.7639239041332039,92.39901062403656,3.4457982678926946,26.43750607962505,49.44075992323031,5.090946462308548,10.287346257394075,7.805355266326501,19.50624096866118,9.97694013813962,3.0863988995986635,8.89416168159781,40.561320967182894,5.379735443503159,1.493707159844735,3.804677375753665,0.8562254592673332,Non Metropolitan,No
Cooper,VIC,8.700436775335,-19.71403802470101,15.857261126793396,-4.453463713842147,2022,83.79050833519734,15.75643560555161,21.76811983695826,29.56699236621683,16.588921096244537,2.048259842973144,63.67182761415649,4.327403789215881,3.5814104717432116,2.412425311136126,2.6559551336394165,4.220505242742991,2.583900438509088,21.186655740516525,8.879868688820132,2.467376543990453,3.328822432965667,45.47020518174632,4.079688223865499,43.067503652342936,27.597142857872655,15.338286270214155,8.102830485641029,15.791073556383964,0.574899955973514,29.326276844434563,29.761581853790155,33.48481600766296,27.101509660371818,4.030495459358423,56.47694052117377,2.3164639154134616,36.4088866203549,30.14611362423049,6.410686524618466,9.419057392097285,16.78432606838964,15.190999215772672,12.765386324201426,7.596360791527886,12.957393155684088,31.132063429197107,5.850590912764403,2.511248403592533,4.118654997827225,1.3426748494623502,Greater Melbourne,Yes
Chisholm,VIC,8.162996753892692,-0.00822635409276273,0.8422910069116121,-2.9509263038551117,2022,73.41564054827928,18.240723094933436,20.03103645422123,22.34515804089189,21.546377719092863,2.864065775502981,45.94887371939337,24.49673928427562,9.667287236938083,0.559601964050473,3.617815810388564,8.854557925335598,7.526864160433746,15.532765021611088,4.976538088861308,6.434878226693232,7.507811564381444,39.27611022198996,2.277057408193705,44.43352411786244,23.712525614589556,13.837980895852205,12.580216222466325,17.17164043031666,0.045584391904212,37.017565185680425,29.388257460645477,26.533155047711663,15.26773232845074,2.134869020847262,67.17923782896736,3.864036953747037,37.72755984199263,28.114187666751516,4.561095869747622,8.994918497987197,19.381357769795702,15.694746929175016,5.351221070360368,5.574817783198304,8.693556349275488,41.73708511194355,6.333304294799198,2.723814501843947,3.9707291575921246,1.4525074774225395,Greater Melbourne,Yes
Casey,VIC,-7.5786189847455105,0.2681457402546741,0.7825776764036565,7.816113493643847,2022,90.6263238545518,21.73598231752242,21.40888188816341,20.270064276822236,19.3014659180407,2.606641091435685,88.26779757240818,1.047443618438281,0.8510184252900123,0.1131301566106215,0.45379175179766146,11.730295709044386,0.981757325559264,15.216231759276102,0.7261759755496281,0.4665030053494167,9.739477956859226,53.54632496095691,0.2373871934070532,46.91347443317897,28.066793316782604,10.940626072349556,8.450073680853134,0.5131035924238594,0.35331354634030454,35.113573830245876,48.212368469784664,12.612314539799344,5.107855791472179,0.7847466707659025,93.72476349327609,2.260200042052746,22.739001906970294,56.03008399717183,4.5639771189848215,9.27707851076666,6.535300454129608,18.644836912470954,10.222376938604242,1.6854747237103362,8.02171676911298,39.35224550477792,7.937038832513993,1.837439552470026,4.3361764397917915,0.8940884965173984,Greater Melbourne,Yes
Calwell,VIC,12.175749896178097,-12.058424482159449,-2.566366132586248,-6.408610846938506,2022,77.08121181262729,13.32753260258274,18.96945066372386,27.511910951708916,22.256767224456446,1.254231173268535,35.19390699253225,0.8104209097080788,16.958375763747455,11.23239137813985,1.560378479293958,3.497326883910387,2.738352851323829,26.587427868295993,3.0311227087576373,5.842137644263408,7.402516123557365,13.943164460285132,23.860743380855396,50.01251129491902,23.5691944116216,5.731563216792938,13.138944880795162,2.089358010410642,0.2783400809716599,21.4358010410642,49.20112781954887,23.326344707923656,9.114733950260266,2.5628976286871024,88.44346443030653,2.8412377096587624,25.43230434225695,46.03432816702959,2.9691302677084668,14.18086332778276,10.067887793006276,23.67375006289519,4.393718307811862,1.9248723926448963,4.608400561304642,39.20634654411888,9.624921031592953,3.2889992117136004,4.4781376314509505,0.9895510121932812,Greater Melbourne,Yes
Bendigo,VIC,10.191805866274455,-9.04535477905118,2.062407346388939,-3.928531977370551,2022,89.7121814674626,23.60722362426666,19.61915374782865,19.381862279178,18.5198780767592,3.0257939759431025,87.7604386934178,0.5547844793972061,1.2567672409563362,0.14331373657793173,0.3562174173768932,15.61415683262838,1.1133251394704495,17.659337603715556,0.33902486374881824,0.5560800658206383,6.31838123222099,48.67118691900519,0.4924334085090961,51.97660814836472,25.07126041761874,8.298454471961792,6.428114987558889,0.6976688151146972,0.5016006889070316,36.998352136092215,35.69515678123666,20.95344911455993,6.328246576028203,3.3355698824826767,92.19481761319663,2.392137131572313,22.59663820906352,50.26460790139152,5.382199322262361,14.09785328401478,6.941876149838707,18.3497315784412,10.54618819865879,3.0154378555492714,12.295004943714764,35.81593904517023,5.879396436314132,1.947447764919926,4.981170857119381,0.9241615148818068,Non Metropolitan,No
Ballarat,VIC,11.896697299205762,-8.086150451900053,2.4115449904533346,-5.498281201574642,2022,90.33997624390004,22.575750609223412,20.167101278876533,19.807150410856327,19.4944923576125,2.746924324927911,88.49412132252608,0.8001509263028641,1.8440178774979392,0.10383279566809492,0.3969304340729705,14.63828589830551,0.7515203764329969,20.81022511454741,0.41633260086277624,0.8976936638140359,5.102302063481585,48.365600003206126,0.5375647269398839,51.57204344550556,25.262054956294776,9.054183197394565,7.214430808722523,2.0488320813516623,0.37981972228545113,35.305760134810726,35.17191611247945,23.119108398426853,9.3798888091658,2.9571645839194796,87.9801662855831,2.593573855324002,23.1827918095101,50.247593324138784,5.165402690914982,12.77007597893782,7.8295497645581005,18.60455833622006,10.567771611263309,3.353750570047172,12.260930677659948,35.43519846714183,5.951996372128861,1.7404288340001488,4.978858955010283,0.9002684231725951,Non Metropolitan,No
Aston,VIC,0.1959077276154204,7.463661866811307,-0.0849603706670159,-7.254206722291019,2022,85.6026850891383,21.04422921000861,21.57533170336197,21.29689572163944,18.949988372312276,2.5367214948806747,67.98556717225992,11.176513165861376,5.976386227689949,0.7299163065798476,2.058980106846685,10.767541793112208,4.294494523617871,18.78601781303471,2.4016105757724637,3.521327504869704,10.34996714777851,41.33319091742738,1.5267842757946308,45.98141883660945,28.20958639101982,10.977397415998675,10.027342301953636,2.571396155666575,0.05048780535838231,34.44861066673313,41.05280850371756,18.988637691168137,13.777947986421989,1.8784945510929143,83.25545820907169,3.0433626371026894,29.70267630498731,46.55284138615246,4.066809531471411,8.312546796419573,10.525019938437634,17.16134683777759,7.271572807634787,2.0739167489996833,8.01943998924632,41.80213856423933,8.36467592223911,2.345141453666203,4.47540089513978,0.8872265762820052,Greater Melbourne,Yes
Lyons,TAS,-3.4563869299684846,1.5288117646824162,-0.8527186122887169,4.402617067491999,2022,90.64612147942113,27.04237310621136,19.687441959192338,18.45366021916209,17.546233649075326,3.144153466528695,90.71153903714884,0.29769806371621843,0.7267497452141396,0.04935684062598218,0.29817912823423365,22.473026852204047,0.4266370661353692,13.197420837486938,0.1810148658397949,0.38604100346750353,5.333847971659067,48.32599227842033,0.2520922398345969,56.65218159619197,23.844432540009972,5.1272591596514046,6.720082402904104,3.4848360185122975,0.7941983733103191,39.70490256317826,35.686165606645275,16.21238411715755,2.522099219623686,4.345875268222534,92.96094685179082,3.389441428259008,16.28391965826577,59.47731962330874,2.4780706129204053,16.198984281859715,4.400728405369775,17.328363241056547,11.88927271935538,1.9353279073894456,11.690259665744408,36.90119352504395,6.510031159428374,1.8215574727968151,5.175320707453114,0.9964853003138188,Non Metropolitan,No
Franklin,TAS,4.5019106916576845,-9.466472398751886,5.51235319789785,4.036122411838852,2022,88.15557795756673,23.66564430892491,19.3762127457906,21.11988411291837,17.696923090679853,2.9767599903427433,86.85129906061694,2.128212719256613,2.163850954096195,0.04919297140988366,0.6833937135438982,18.07419782525445,0.9073684705502048,13.925129261044134,0.45794184294291707,1.3052256393324968,5.684245878469038,50.965050439924525,0.6055103300030541,49.87856708998807,27.92239467082212,9.145389056362747,7.231747756312063,1.1505346660079414,0.5395446425250322,38.47092891385877,37.063517285833456,16.86522058178798,4.555265969943708,4.0415258705315456,93.32513264520206,2.4508872945061064,26.35945259609647,47.24496808981317,4.673189270325981,9.960282050015866,10.881743340054824,17.8112338236611,10.99389419892506,2.6307692519547325,10.521175791498266,37.62473701539594,5.939873389535903,1.9140993549987175,4.85895858710177,1.5794431765560697,Greater Hobart,Yes
Clark,TAS,-13.920091816059838,-20.28911803867111,1.9029911393445609,38.71518718802018,2022,80.1251881188014,20.079642058165547,18.497539149888144,27.084563758389265,18.381208053691275,2.570022371364653,76.04382568844677,4.589683559754318,7.072879444288966,0.4531210645055949,1.2675025980275532,14.28865704651075,1.8327232652305816,13.632125800023564,1.0180612174136885,4.466336113548686,4.204792426137201,50.111983775636205,2.004934930883426,49.39542506926415,27.15381619231363,10.155867309737898,7.77265196484502,15.025233441093691,0.55558569615998,32.500587380517736,29.510689190542788,28.18685183895889,8.194241092462617,6.016803490122975,75.98681245874606,2.6655284881647408,31.457391403337123,34.6857243583304,4.904900782052712,9.71739223170496,18.476958522301505,15.20618681673706,10.969804419577216,6.736922976141512,12.838380836877914,32.77317088922594,5.110008392058872,2.266217626896214,4.813391301100816,3.1255108989929896,Greater Hobart,Yes
Braddon,TAS,-10.17745871409782,8.618061782030672,-5.615269542313545,11.550149976651156,2022,90.371963751371,25.909124100916426,19.547080944904888,18.178830917521633,17.82376136405126,3.4283836576727884,90.45334829081334,0.4560164075175399,1.133908012513585,0.07758077515517896,0.25738563051482904,17.95470790040846,0.5969156111939652,11.796999063531269,0.08305706516613277,0.6115190512231753,8.754432609963551,50.72010904203798,0.4225870458452689,57.42829483814527,22.92377627789708,6.093143413323867,6.5125437974670035,0.6100212020667396,0.8688862878146181,38.946515394054344,31.198869027439347,19.727307106696117,7.6218885247157955,6.300551087028798,90.5444861772109,3.026643822625636,16.181318732126307,60.02441810929307,2.6134363971520194,15.804483899481315,4.381528400915838,16.982434087163536,10.712871518401853,2.276723637987394,13.648990477915966,36.61860344991008,5.764125563966275,1.6682830597907528,5.177173119900286,0.9704032118008508,Non Metropolitan,No
Sturt,SA,-2.006207342896854,7.300034754202876,4.684434585034799,-4.713929460606895,2022,83.36501292100036,20.542395678768536,20.234956285961335,21.314196654461607,18.85628275884155,3.164063750974092,66.33812442602995,7.963500843602503,7.297161651325204,0.7928795677338061,1.9402857569997651,11.334173376332144,2.638126561732482,22.708391175277107,3.189671742519702,4.0749204450804095,7.631933024368366,38.20825235461205,2.452320440809004,45.910714285714285,27.178571428571427,13.67219387755102,8.777423469387756,11.099035457138976,0.2390979486482815,35.541366662138294,31.893764434180135,23.506317076484173,19.94158402390979,4.227686455644614,68.53009102024181,4.176063034913734,36.22419614764792,34.28554984268283,5.0600491136520604,7.300859488911058,15.893830097459904,16.525373605141752,6.762351642285399,3.5650915072073546,11.835946081441133,40.86758633897942,5.783908926529485,1.9799805100069283,4.047271682617292,1.026322756538442,Greater Adelaide,Yes
Spence,SA,11.695525791620888,-10.761901296737191,-0.6123961574858914,-6.580839429532009,2022,86.77209035405143,17.78118973367264,18.90855190806845,23.21133524945943,21.615921201527943,2.0044945730421246,75.70951098074849,0.4219072972958612,3.160585143974537,0.8108696922839851,3.3470958005876947,10.850562985870887,3.0511230492101196,12.956911255997833,1.1737949870611553,1.7524562550147986,9.912164639492437,47.30409738938218,4.2690216958122775,57.02343058343302,23.540741641830383,3.952179172664545,8.681548162115037,1.858631787180017,0.5211255130059936,23.298591632466263,40.48982845670082,25.239894889131655,14.272638696152825,7.464052673536272,83.27083763913903,2.669107443384806,14.2073573078192,64.02040030792918,1.967172550313428,15.664522159903225,3.0174309908720995,21.35499207606973,9.27892234548336,2.582635272809599,10.127914874349106,30.865406384423817,7.767715644102332,2.9199683042789224,6.934570975775413,1.2378311070862575,Greater Adelaide,Yes
Mayo,SA,-14.896913877886185,-8.814583586721874,-0.22026646518502344,26.4821406927104,2022,91.6631458356798,27.091259677094424,20.55256568912424,15.856908510087202,17.913488934296485,3.6947074567588567,91.45415179075027,0.3639822926862397,0.2581170795673643,0.04025804916304406,0.28698237903369983,15.383899798134802,0.6967994204765375,9.432752833369474,0.48923919035103225,0.17033444973675216,11.232448641688302,54.32442219513004,0.14334805161631647,52.50832031172509,24.861090347167863,10.17871326183876,6.964517979930038,0.8240539099831669,0.750235552416119,39.080637695367614,40.10192848051814,14.98482426875454,4.392209865122607,1.4974581106458278,93.85379847018368,3.5526984487296587,24.199127876185692,52.89580520503022,4.402701166046271,10.398915613826022,7.149033084855715,17.49915012074255,9.71005801182278,1.7168520617020804,9.982019050525018,42.25993318944175,5.840851733570765,1.4327413308967198,3.988823700202427,0.6669291245404357,Greater Adelaide,Yes
Kingston,SA,16.878587488576976,-10.66899688791461,0.7048777307518392,-4.479083777329038,2022,90.6097703159375,22.44965533849071,20.406369465097377,20.90123716926041,18.888654766563317,2.7079257096414917,87.92722861570503,0.8540264233888086,1.477581599836146,0.4348679493683248,0.3794554128837183,13.053987284780847,0.7251247099154685,12.36666938275777,0.9503879538625832,0.7124067427192317,9.166913244614772,54.97454903172658,0.7124908664101018,53.91044397794056,27.60636488345259,6.37750818968232,7.1075308482871735,1.756032687171074,0.39987328622253937,30.05517217430441,44.17341907341869,17.23227238881754,8.400900470247134,4.473001178442824,89.30826776065105,3.191236807489181,20.142524722992597,61.13100124532709,3.1338595018148605,9.618989246391411,4.900433649804762,17.730578988509937,9.889485111009831,2.1158095702344037,10.505276450676009,37.52771763949316,7.427531660311468,1.857938025450918,5.649904159761387,0.9209161651575112,Greater Adelaide,Yes
Hindmarsh,SA,9.509786384346832,-3.331672528246308,2.193900919590238,-4.376773628215036,2022,88.08140591914294,22.24688753390675,20.476781118864903,22.060835091461293,17.178262583172977,2.800060278672942,73.30453926170216,1.803596052108018,4.069712272710488,0.717261708770145,2.724038624358945,10.605080663613078,2.170606668278026,23.50579685681873,5.901660264934813,1.9106788981103144,6.969187408456535,39.36214184658616,2.0530939938859394,50.28172227896649,27.997192145458698,9.814304578307462,7.269967074261308,10.127866997109855,0.26938899491479745,33.088257489942336,33.88705972228581,22.419480380490125,21.284345322219625,6.810267818533874,68.17230736490227,3.001763086193457,27.694327790779216,49.3863223560146,3.7639870391572567,9.395795728946274,8.559157551938384,15.494082381715852,9.084736562265467,3.3395269256209317,13.128262861173235,36.89074791983274,7.144318975375981,2.4500185268014416,4.900021886771069,1.010727263086089,Greater Adelaide,Yes
Grey,SA,-11.047692393502595,9.142554052866046,-5.389349337125011,5.298499909998261,2022,89.22895125016127,26.306090911741553,19.529404904219028,17.92809866752194,17.438843047496867,3.4970988716214246,86.7227425289433,0.150355446159476,0.6301134704059214,0.04610412765457326,0.24036371585348185,17.358240261087282,0.4105332764100966,13.474512178048766,0.5898390609941666,0.30055222458361053,9.051703749112384,47.11246265999158,0.23402221758840352,54.50723749038387,22.041768874176817,7.082508542765001,6.488361009205986,2.251816378467431,1.15697490167843,38.268073940486474,29.34899159211596,19.225609709729262,10.33208206044821,7.277972569197914,85.90420301943593,4.8850425578933105,14.427629020763028,59.53243766202877,2.1642252703001126,20.11604094982104,2.663513206563578,17.8583018665118,10.496583978386772,2.2745780346908786,14.220285724896897,36.46411804240109,5.320413742873224,1.991505930353748,4.628219964399362,0.6094222244945221,Non Metropolitan,No
Barker,SA,-11.99442882109498,19.970629136833125,-4.7087437029876265,-2.519603512829703,2022,88.80641294733815,25.92857933332169,20.05160553798482,17.58607232929692,17.987966473873968,3.2838828798918964,87.26312916500488,0.44047199716071206,0.8306743898671598,0.04943477214601333,0.5403707750938362,15.026099108543834,0.5627108297810299,11.095055738778992,0.7940407256793947,0.2413580051834769,13.711340235894456,47.318501737121395,0.6484678934447631,55.493399365805914,23.445396454033556,5.830816257633512,6.345970579599408,2.1598572525476007,0.943715775743726,37.69408191042056,33.42981096140035,19.058885150547756,7.055312361388188,4.232889535795911,89.5259510532453,5.068496125770297,15.798903073177664,60.61540385560806,2.478978514342253,17.262245187257253,2.748318679118383,17.506166652153855,9.826327940137956,2.265936338829904,12.926979187239857,38.99291187973291,5.709690105040045,1.6095225150813728,4.436687958612694,0.7191102766224036,Non Metropolitan,No
Wright,QLD,-11.18762115816654,7.119024722577684,-0.9059502422832127,-6.654777432375584,2022,86.97164919974011,20.413948751823412,21.766438224203892,19.476508958797787,21.32936999422013,2.271213497371535,87.52966988748373,0.7636963874848219,0.9431797363059083,0.13575003208931624,0.7858858638469685,18.193336691162813,0.7778569223001459,16.042374251309294,0.35646169844952513,0.5566837643946883,11.017897636541798,43.13148093910591,0.5908779281690945,48.51404929115749,26.395098464071147,8.339387197906953,8.794056984917056,0.5304001721650595,0.7359494507172438,29.96551282978773,47.380310852013096,18.89421347570855,3.796936388641825,0.6029058136278292,94.63115189515965,2.5568310943752293,17.26664742821105,61.24056456213007,2.6385550974431684,13.38563273064148,4.169512268430385,21.283278130652445,9.681881294026724,2.294772114910903,5.764193946028641,38.795767043474704,6.83952419996184,2.7294905030985053,4.398771797213155,1.6004889734883176,Greater Brisbane,Yes
Wide Bay,QLD,-11.09804250953486,6.971954330435956,-2.748363602939234,3.1452270063477297,2022,88.35483873844716,30.115741348958196,20.5490160014714,14.481462991670828,16.988097427678078,3.9497884862975905,89.39808509824466,0.18270750458698615,0.28326235423378066,0.0170297901975182,0.3246672923236372,20.496631151943987,0.7249150271922508,14.028160991508368,0.18665083202411537,0.15510421252708176,8.888264618813666,44.48536924387627,0.07952376998210547,58.03713001910669,19.620026004313164,6.582995236328368,7.089953615082291,4.355313367991793,1.3190183119162329,43.14948543253872,30.66201240013217,19.267953644868093,7.158440025702807,2.5018798948604677,86.61653564472483,3.741490762826455,17.658622990477053,58.122942864796705,2.841199431125377,16.207483317884158,4.015843738239194,15.91001282753941,9.889025973533071,3.0600099069257807,11.321583492935993,39.326185036156126,6.068959227996192,2.112982154697709,4.957320027234018,1.3448797202617102,Non Metropolitan,No
Ryan,QLD,-10.426301234943343,1.9392673787495769,19.58334277274387,-6.310547697302045,2022,85.52449697101352,16.311043547806126,21.720178025238557,20.769611165039652,25.151864808268773,2.232641623472958,79.41078093406651,4.778780343069696,2.8734092016381374,0.2827853878056966,1.92323278592263,15.615949930013402,1.7384982086753238,19.93585177834852,0.5316337751695486,2.3503848196345816,6.7291771574712955,45.39696025769762,1.2318381634739877,38.80676914988195,26.19790190502076,21.240751561269892,9.489736905843229,24.785496651455528,0.1862332009126891,30.44367166601904,35.84886820647601,29.1093442024583,5.438017749747394,1.7906067687609013,69.44805767863487,1.8490094127708905,39.00928976186818,29.00447287147659,5.751048665513492,6.088957297211996,19.311769863688255,19.23437815167515,8.41024427779507,5.884296562379935,8.072261726188112,38.93051076808176,4.41489442452207,2.0729175577596415,3.514636487134398,1.1476889658030902,Greater Brisbane,Yes
Rankin,QLD,11.447864073910353,-7.018269915295377,-1.342589084085562,-5.82198515248721,2022,76.60782470759051,16.341995975510553,19.61671019394614,23.787301451385023,22.615275934409382,1.6836494412809864,61.535984002329286,7.606272522581351,5.7583952371635325,1.3319925406418034,3.239225250653209,11.50043625662006,2.7854553503698027,14.659155186921748,1.0877401092972172,2.2706098835125803,14.060176543692313,36.33604026001581,6.727580502808286,49.552688418182875,25.54430894244597,6.116771340191189,11.220182391630752,1.9151238599486908,0.25925425053519974,22.60920378601013,38.49431440098019,31.848290772517903,16.66301841821218,4.108813903078504,81.09857875120827,2.238939435288149,22.644709552840276,51.59762765938914,2.7149073900019896,14.14884739453757,7.898126153028351,22.663538271546507,7.739128675632612,2.7031444093662995,6.497949003127679,34.44796713450183,7.769539541988302,3.475151916521221,5.952668926461512,1.6288844399756277,Greater Brisbane,Yes
Petrie,QLD,-2.3826459852605666,7.436527767914221,-0.3977750120388599,-6.186577133887333,2022,84.67000340663292,19.419812720943412,20.718352807836578,21.215424885986454,19.45381439404161,2.737944248050301,80.87019334074002,1.2310419247666955,4.7618268511008,0.3046693134958103,0.9122228599093,15.984864390302436,0.9765258886032884,19.386026603850414,0.4971693264316112,2.85615147580652,10.633830132975106,39.79482772100262,0.7321248085912117,48.86301590211889,27.386067392245895,9.775865551945486,8.251096526890475,8.770905855556665,0.769225505301046,26.29309042426177,34.50565836369648,31.58167409983024,14.674171060382951,3.315477600855824,75.63424239998574,3.2529543802053147,22.77534990669911,55.104788172248256,3.4574394362143437,11.029288065418536,6.413000616877952,19.95377066472398,9.370145888040346,2.5481535905130177,9.797752427912776,36.38734233243016,6.2624964350763825,2.631763034013385,5.486399322420516,1.2287521955216658,Greater Brisbane,Yes
Oxley,QLD,13.455183446923009,-6.806808654075326,2.1268546079524686,NA,2022,79.64145755057929,15.392533736509415,20.480487242586545,24.62001190227269,21.940392131632706,1.6668543151099888,62.225869598303866,2.5464924789639287,6.346693932098914,0.8095527133287036,8.723655963124749,11.93638884519557,4.937906849620141,17.62856509204443,0.7543669473918793,3.5156060329979826,12.0269226780659,34.78385104423352,3.6832365477821902,45.43826380771318,26.874768377939063,9.467263867290386,10.399948875159488,1.1906676871095567,0.3952355239155334,22.143210278253463,39.4963060019754,30.823399540721887,12.53192524363447,4.101188700044029,85.78234765256502,2.6012781553101845,26.612576504938435,48.599369879903456,3.5752426916941302,10.76831192157317,9.455084479742776,22.48588569432408,8.268708727997216,2.4427538568382827,6.552837557483294,35.716914947397186,7.195138920171586,3.292765313525245,5.3321441326489545,1.4630644686846803,Greater Brisbane,Yes
Moncrieff,QLD,-11.918474780193373,9.943700597465664,-0.06651375917983593,-4.166860097059675,2022,76.52888707750098,21.52704193957495,20.268140966163948,24.159588894440084,18.064377988723145,3.111840696595532,74.67568870437941,3.217095189618164,2.0240582477533446,0.3537173151165714,3.1034491697149447,15.855473047809808,1.8366122606313775,19.449222234451753,1.3258395428655727,1.3698077580045944,6.288418170649524,41.58373256299478,0.9364608883417532,49.0143955530832,24.589920773304765,9.764574471883948,7.539428914563055,39.43582064122977,1.215246833399234,28.143939622542177,28.77962732761525,36.50563189921372,18.4992344093098,2.5790771191282857,40.69666309011086,3.389755957075924,25.47944165806043,46.902461250055254,3.0605330987477783,15.57443498227873,7.851490858850627,14.058865189926957,11.847677158769988,7.386343016588814,13.202037572229749,32.8625442578848,5.284900040843842,2.4064743574594765,4.9496491677199375,1.9643580476415232,Non Metropolitan,No
Maranoa,QLD,-16.772274914725557,18.87077107712107,-7.061585033048576,-3.1408910642417487,2022,87.38934417111936,25.12580734635654,19.402728797664803,17.64935082088468,18.807042569771895,3.2881615617281503,86.98522455897654,0.2910363012633853,0.3847486703776727,0.02903763550020171,0.3187540442408506,25.94894032632552,0.3586886332510103,20.30043102977359,0.06731451865955851,0.20524328728551663,9.191288236265589,31.499767947102463,0.1432083387169039,53.06058792385893,21.87323071239283,6.4592599679842175,6.712526003723807,1.7364155810814583,1.6197114788906477,38.80806201240924,26.644017339733217,24.949482957791982,5.0359588339307475,2.6435247390191248,91.17347064866776,5.988612999763458,15.631904660407123,56.048544764666005,2.1093670560916293,22.469770510372612,2.4410271897245153,19.126888867051537,9.507146839198745,2.675186288840715,12.462772141036275,37.39732008157999,5.224904472196705,2.063390617858216,4.61089668686822,1.023333148405567,Non Metropolitan,No
Longman,QLD,-0.9455953781403216,2.2231503077526966,-4.8626205364207,-0.8818532559843879,2022,86.7563343588086,22.048459448306172,19.360734019690337,20.063883723049056,20.3366757954649,3.0478752766776176,87.79656061219686,0.6441350248744887,0.7438974578633981,0.06138251414851312,0.6915999666296283,18.10044488986388,0.7839942946125233,15.46480696547906,0.24569868186763225,0.40965471068777926,9.68698891106689,45.78482952327146,0.25426334180201593,53.23203106617062,24.3662811052802,6.459528554156382,7.830438212645066,1.9896911535570936,1.1995556385150583,29.669299667706493,36.43950221412346,28.37826708589383,12.699753639838764,2.3556530126536748,83.97200823465913,2.4006220523934862,15.063367529130948,64.74395886595609,2.6102875044749108,13.662587256492026,2.8273959276323626,19.526894018046328,10.103768567781144,2.6987499757993665,8.372195275285161,36.43533495801302,6.796499206033937,2.678854242944695,5.6290962223027385,1.5633579294341,Greater Brisbane,Yes
Lilley,QLD,9.527511264565746,-6.044517379623311,5.312134200096976,-6.816118052159432,2022,85.9794710936793,17.065078795231432,20.78758093068743,25.77712029116478,18.611272731774346,2.3304324143651196,80.23477140419755,1.8064363572816795,4.446593930986575,0.2750632545438701,1.2895286773608774,14.203642485103536,1.2653052324475156,24.973809756173605,0.6061986990608708,2.795844829790344,7.291653125792693,39.86354000907497,0.7858060071555264,42.9544599191837,29.613264995325803,15.051731987949502,6.992574367764293,19.56294690720043,0.2858094308726158,25.40759238457648,34.160126326240146,31.905426466079224,13.26387209265584,4.543113645683942,66.75709099481233,3.1519725091351436,31.892571165326952,43.775810181022514,4.805653972769807,8.988157045409599,9.67947375897451,17.647415573159115,11.178122722786268,4.36350323142399,11.80072570326108,34.739645031649296,5.188596274487566,2.77022522256256,4.5234108729765214,1.3590693237972638,Greater Brisbane,Yes
